plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
66500,Valley Center 85,False,1.5-2.5h,CS,85.0,36,36.0,True,0.8061599827573263,0.22091255835788615,0.25989712747986604,0.3246884671915286,0.1730766991668946,0.35916130268976904,0.151611768024634,0.17836678591133412,0.7859805789682522,0.7868610882285757,0.7781336583916871,0.02312928152625726,0.03921139151874613,0.24621721886909104,4.517132745062282,52.78181459779686,ok
66502,Valley Center 54,False,2.5-4.5h,CS,54.0,36,36.0,True,0.9107852012398823,0.7194810158283352,1.3323722515339542,0.5679646010621999,0.7219552429791457,0.5984091299325983,-0.15399064191694578,-0.28516785540175144,0.8086008901474488,0.8026117166195643,0.8039238640785555,0.37657768757199905,0.03824802985831919,0.1587609757271201,9.48434013565296,35.61253700556883,ok
66505,EnerSmart Chula Vista Sub Station,False,1.5-2.5h,CS,6.0,13,13.0,True,0.8177610294963829,0.0031408873278884085,0.052348122131473475,0.004502336183016917,0.00419597509987272,0.010098887005054655,0.00030636108314419704,0.0051060180524032835,0.8111627906976744,0.8225465309910902,0.8051470588235294,0.046246338030913936,0.023223373190656555,0.004300663364490401,,,insufficient_history
66533,BCE Los Alamitos 1,True,1.5-2.5h,CS,10.0,12,12.0,True,0.9048771091863262,0.01688027806388157,0.16880278063881568,0.0065918099709515385,0.0075035146085744,0.010374405305369126,-0.0009117046376228618,-0.009117046376228618,0.8846789956397534,0.8844536677502931,0.8852134972671936,0.35853084171796223,0.010876022882711734,0.007140098880709636,,,insufficient_history
66540,Shamrock Wind,True,<1.5h,CS,100.0,12,12.0,True,0.848205282657254,-0.2035418041623361,-0.2035418041623361,0.28257354152042985,-0.07063639600806472,-0.5445027049977413,0.35320993752849456,0.35320993752849456,0.8607342080615349,0.8617829775197654,0.859916929373447,0.017339303319337862,0.04348453240018252,0.4845511077753303,,,insufficient_history
66574,San Juan Solar I,True,>4.5h,CS,100.0,15,15.0,True,0.9716411762019379,1.7546850181851754,1.7546850181851754,2.2781586499961533,1.0187506207009496,5.623982942270873,1.2594080292952037,1.2594080292952037,0.8692230674367208,0.8625293910619997,0.8909641595153963,0.16203945999012503,0.12642578571996066,1.1066973811459537,,,insufficient_history
66575,Sunlight Storage II,False,2.5-4.5h,CS,230.0,21,21.0,True,0.992775620400551,6.376503458049694,2.7723928078476927,5.572632861537304,6.34906255335336,8.956253677136392,-0.7764296918160554,-0.3375781268765458,0.8357261101012724,0.8355349808453806,0.8562855428228503,0.14421466373477454,0.11373930831256937,3.5635553484836433,,,insufficient_history
66598,Baldy Mesa Solar & Storage,True,2.5-4.5h,CS,75.0,15,15.0,True,0.8596289116853189,-0.2783058063590074,-0.37107440847867657,-0.3058677782677107,-0.2167429385670693,-0.4065788351455666,-0.08912483970064142,-0.11883311960085521,0.9021210013908206,0.9096363698811875,0.9244620114185331,0.073738454253511,0.06167750708801564,0.27357121142309554,,,insufficient_history
66599,Dark Sky Energy Center,False,<1.5h,CS,7.3,4,,False,,,,,,,,,,0.818902588697403,,,,,,,insufficient_history
66606,Cross Town Energy Storage,False,1.5-2.5h,CS,175.0,2,,False,,,,,,,,,,0.799365318281593,,,,,,,insufficient_history
66616,Wolf Tank Storage,False,<1.5h,CS,150.0,30,30.0,True,0.9211494406899783,1.3786575304106936,0.9191050202737958,1.4541296255565594,1.1274485427892549,1.1940044898346376,0.32668108276730456,0.21778738851153637,0.7363421684515502,0.7089349127709579,0.7389892517780147,0.9432953375914717,0.02049167657529836,0.06387970801046627,-3.416609375289098,-18.207396175753274,ok
66617,Cald BESS,False,2.5-4.5h,CT,100.0,16,16.0,True,0.923583743258195,0.8421281547266494,0.8421281547266494,1.2157381060196917,1.0807375181502037,0.9923148166689707,0.135000587869488,0.135000587869488,0.879515758032683,0.8415060186490545,0.8795625864806556,0.05659051088569167,0.060204527073950194,0.918951269839251,,,insufficient_history
66619,Lakeview Battery Storage Facility,False,2.5-4.5h,CS,1.2,7,,False,,,,,,,,,,0.847892803608533,,,,,,,insufficient_history
66620,Resurgence Solar II,True,>4.5h,CS,40.0,28,28.0,True,0.951233496545676,0.40280567208568174,1.0070141802142043,0.2671099810784986,0.2732473931825374,0.4468138528849716,-0.006137412104038786,-0.015343530260096968,0.8781150057858242,0.8544399758469413,0.8807635060597989,0.26957945913887016,0.03329518526137175,0.13003252431455745,-7.513668775315086,-308.0192498069425,ok
66627,Sonoran Solar Energy,True,2.5-4.5h,CS,260.0,31,31.0,True,0.8886032643414276,0.21387714637607894,0.08226044091387652,1.4059790636425817,0.2429711009431659,0.4979354848283979,1.1630079626994159,0.44731075488439076,0.8857011372519353,0.8832302080047755,0.8814526149327911,0.10385175018812187,0.008435538236330899,0.11666709993647496,-3.929519643041715,-116.36421542520215,ok
66636,McFarland A Solar and Storage,True,2.5-4.5h,CS,100.0,25,25.0,True,0.9403727184284402,0.22544028897617477,0.22544028897617477,0.21530217339247215,0.22499750287027462,0.20238777412863004,-0.009695329477802467,-0.009695329477802467,0.9235268490680791,0.9148610428101679,0.9265918991565484,0.8901340762937708,0.005860865427870684,0.016514727293432285,-1.8822814807671617,-272.28935826623837,ok
66637,McFarland B Solar and Storage,True,2.5-4.5h,CS,150.0,13,13.0,True,0.9710834138379084,0.717006364942433,0.4780042432949553,0.7395040246107079,0.7036884801034575,0.20489020631901383,0.03581554450725033,0.02387702967150022,0.9203570457186657,0.8666098578888803,0.9202642405980181,0.9803488075974449,0.01504325415018834,0.03060770802217297,,,insufficient_history
66648,Blackwell?s Corner Storage Facility,False,>4.5h,CS,2.0,10,10.0,True,0.7800185995006365,-0.0003520505636106372,-0.01760252818053186,-0.0003543021269644661,-0.00035658644191726926,,2.2843149528031705e-06,0.00011421574764015853,0.7844574780058651,0.7904155566944504,0.7847494553376906,0.4244957643627192,0.00929956287763309,0.00014492644258901904,,,insufficient_history
66650,Bear Canyon,False,2.5-4.5h,CS,13.0,17,17.0,False,1.0153398516107655,0.24485077017927587,1.8834674629175066,0.25471316653566844,0.24341041446055142,0.26940501311168574,0.011302752075117023,0.08694424673166941,0.8833752182987605,0.8812363878012581,0.8870292887029289,0.8567594799480684,0.01623277720794545,0.02584992754717531,,,insufficient_history
66659,Acid BESS,False,<1.5h,CS,97.0,10,10.0,True,0.9049303534130833,0.10022568119744957,0.10332544453345316,0.09592585555599606,0.09982415176756196,,-0.0038982962115658992,-0.004018862073779278,0.8815338324819817,0.8787815470574534,0.8803607581854065,0.5362268617347017,0.011786800062954727,0.03295433374174385,,,insufficient_history
66660,Lead BESS 1,False,<1.5h,CS,99.4,5,,False,,,,,,,,,,0.9392508993595683,,,,,,,insufficient_history
66661,Electrolyte BESS,False,<1.5h,CS,99.4,8,,False,,,,,,,,,,0.8275087544700801,,,,,,,insufficient_history
66662,Lead BESS 2,False,<1.5h,CS,32.0,5,,False,,,,,,,,,,0.9413545123905871,,,,,,,insufficient_history
66666,Tumbleweed Energy Storage,False,2.5-4.5h,CS,125.0,18,18.0,True,0.8652643167399953,0.23454943475310347,0.18763954780248276,0.22981922538074456,0.10543635985148266,0.23778806714282535,0.12438286552926191,0.09950629242340953,0.8547099388449035,0.8499345542276172,0.8552535652760915,0.7668811977976429,0.005022582201941643,0.03232950132951198,,,insufficient_history
66669,West Ford Flat,False,2.5-4.5h,CS,25.0,17,17.0,True,0.9121723125129346,0.17838350473822653,0.7135340189529061,0.1666451930653555,0.11736750713743806,0.04368127417538477,0.04927768592791744,0.19711074371166976,0.860135551447936,0.8521372882092331,0.8533081285444234,0.9061885573725678,0.008822237344918488,0.014819299768126945,,,insufficient_history
66688,"Bright Arrow Solar, LLC",True,<1.5h,CS,103.6,11,11.0,False,1.0822180963244268,1.5900176974490945,1.5347661172288558,1.531365801554382,1.6646799997972102,1.253745552193961,-0.13331419824282809,-0.12868165853554836,0.8351059091799833,0.8330922984102643,0.8497926875235582,0.30741215278730094,0.1423341376753953,0.7955319396132489,,,insufficient_history
66690,"Brazos Bend BESS, LLC",False,<1.5h,CS,100.0,16,16.0,False,1.0147764112324045,1.2695121398719607,1.2695121398719607,1.2253342797530067,1.4175177355714144,1.2950893282724023,-0.19218345581840768,-0.19218345581840768,0.7666063497285738,0.760869516835316,0.7700439575757722,0.6924704544830405,0.060839658973850456,0.22610784952799703,,,insufficient_history
66694,Atrisco Energy Storage,True,2.5-4.5h,CS,300.0,11,11.0,True,0.8920057884745841,-4.902805312951844,-1.6342684376506145,-7.040795119304052,-5.571784395325416,-23.443096631438934,-1.469010723978636,-0.489670241326212,0.9824562901972173,0.9000053591227556,0.8995051105418915,0.4835587705400233,0.11171707421211553,1.688920527182224,,,insufficient_history
66699,Lockhart Solar PV II,True,<1.5h,CS,59.7,4,,False,,,,,,,,,,0.7921896866850293,,,,,,,insufficient_history
66716,Saint Energy Storage II LLC,False,2.5-4.5h,CS,100.0,26,26.0,True,0.9154210820173724,0.9882338805207763,0.9882338805207762,0.9008936710962827,0.5901954920015674,0.9071963425762489,0.3106981790947153,0.3106981790947153,0.8399257667342178,0.8343129433316492,0.8482345092519836,0.29626030139460535,0.036852338638956914,0.3109019267062958,-4.258755545946613,-64.88391173004698,ok
66726,Inland Empire Energy Storage,False,2.5-4.5h,CS,70.0,14,14.0,True,0.8706394994260834,-0.20939923721608072,-0.29914176745154386,-0.14484675810589526,-0.20835101195844696,-0.30649478590226426,0.0635042538525517,0.09072036264650243,0.8891200684911051,0.8953699280502335,0.8881701344476474,0.8859835015500863,0.004202689841795149,0.021684804175405078,,,insufficient_history
66727,Georgia Ballard BESS,False,1.5-2.5h,CS,5.0,23,23.0,False,1.157648618484189,0.09039093965816414,1.807818793163283,0.062499729406025745,0.05723953400102737,0.08965839907419476,0.005260195404998377,0.10520390809996756,0.7684117125110914,0.74777508766038,0.7763157894736842,0.2932291728594415,0.1543974064872621,0.030623228411387076,,,ok
66728,Springfield BESS,False,1.5-2.5h,CS,5.0,23,23.0,False,1.32094708898956,0.11749389095543819,2.3498778191087637,0.08766971010671548,0.08178141974391087,0.10990615309955853,0.00588829036280461,0.11776580725609219,0.7431111111111111,0.7175643742638945,0.7471910112359551,0.48055584994947087,0.14038088249189998,0.026656500524853993,,,ok
66757,Bottleneck Energy Storage,False,2.5-4.5h,CS,80.0,14,14.0,True,0.8428711303906976,-0.06466932222407146,-0.08083665278008932,-0.08215555657350637,-0.18950434403920466,-0.21261787580047567,0.10734878746569829,0.13418598433212287,0.8490065012361505,0.8505753473509683,0.8454374093765105,0.042823818771289046,0.01644300196132001,0.08825939202581896,,,insufficient_history
66758,Justin Court Energy Storage,False,<1.5h,CS,20.0,23,23.0,True,0.8989227073536014,0.0463564333755767,0.23178216687788347,0.13998216645614298,0.08794877331998228,0.05856187730776537,0.05203339313616069,0.26016696568080344,0.8897467696123534,0.8890388133597792,0.8903225806451613,0.10645414592996894,0.008231096919930455,0.029307413982952002,,,insufficient_history
66764,SCH - (2A) 156 Barhydt Rd Glenville,True,2.5-4.5h,CS,2.5,15,15.0,True,0.7373973099091038,-0.0009770722197832327,-0.03908288879132931,0.00481231029743448,0.009662691259948869,-0.0006702555742019242,-0.004850380962514389,-0.19401523850057556,0.7821276595744681,0.7522471501527227,0.8352941176470589,0.04022142087933556,0.0841622964488799,0.0013237677959001765,,,insufficient_history
66765,SCH County - (2B) 4982 Rynex Corners Rd,True,2.5-4.5h,CS,2.5,16,16.0,True,0.9995354627137383,0.010666679649733023,0.4266671859893209,0.002203831128953027,0.013640291308729666,,-0.011436460179776639,-0.45745840719106556,0.8772763262074426,0.8167912223855258,0.8714914694551459,0.623247622346044,0.0627618480800604,0.0022164754230781453,,,insufficient_history
66767,Source Power Company - Richland,True,2.5-4.5h,CS,2.5,24,24.0,True,0.9498020390016462,0.0012399513202489042,0.049598052809956175,0.0017722060553099829,0.0012508165742041318,0.0015005228773015628,0.000521389481105851,0.020855579244234042,0.9379042690815006,0.9074024377977784,0.9313063063063063,0.4345506726109246,0.01955789052580357,0.0003015573565322208,-0.044742994866066234,-0.6608158573071043,ok
66772,Estrella Solar & Storage,True,2.5-4.5h,CS,28.0,22,22.0,True,0.8930483178366376,0.010826326727732281,0.03866545259904386,0.03479775170979732,0.010673565520331576,-0.045497549184710516,0.024124186189465744,0.08615780781952052,0.8904403707762016,0.8888740436566362,0.8934191874393813,0.2878465807432733,0.004983367347152849,0.003807784626544802,,,insufficient_history
66773,Raceway Solar & Storage,True,2.5-4.5h,CS,80.0,20,20.0,True,0.892592271029523,-0.058378280839174006,-0.0729728510489675,-0.11265588823874617,-0.05415365175640703,-0.1913643350612352,-0.05850223648233914,-0.07312779560292393,0.8960438464096595,0.9015065356060699,0.8976357960479859,0.38092676172697637,0.0055969385552552065,0.017541443208616267,,,insufficient_history
66782,Hamilton BESS,False,<1.5h,CS,9.9,24,24.0,True,0.9647987445555614,0.027850959487917566,0.2813228231102784,0.02713895732105387,0.028738801096466187,0.032890690750774575,-0.0015998437754123178,-0.016160038135477957,0.849425568320704,0.8416079231869334,0.8661785462244178,0.7148631372094741,0.022001100177447486,0.003750110400973634,-9.28436944594792,-141.65543669829438,ok
66783,Weil Tract BESS,False,<1.5h,CS,9.9,20,20.0,True,0.9266891340014893,0.017479179934398667,0.17655737307473401,0.01776230270418299,0.014776562352814677,0.014661971032670744,0.0029857403513683135,0.03015899344816478,0.8139204545454546,0.8017372157112957,0.8313809748057452,0.9282403907883215,0.012207519929208604,0.0011454987035511835,,,insufficient_history
66784,Pauline BESS,False,<1.5h,CS,9.9,24,24.0,True,0.9184405400931458,0.01558098880104971,0.15738372526312838,0.017730724237373565,0.01430984713315415,0.010381925745004494,0.0034208771042194153,0.0345543141840345,0.8280914939242316,0.8198422209112463,0.8432104184957565,0.6129551350727409,0.024299809398103736,0.0026396721237732894,-13.480349705452127,-169.06619702617118,ok
66788,Mineral Wells East BESS,False,<1.5h,CS,9.9,24,24.0,True,0.9458748419414112,0.026422966830897596,0.2668986548575515,0.026781679988343354,0.02695991507908106,0.025442218280815745,-0.00017823509073770435,-0.0018003544518960036,0.8054313099041533,0.7925401074090783,0.8285414311096753,0.8947917307877566,0.016585541199759097,0.0019316756097969956,-12.535983793608974,-119.94294976592347,ok
66789,Lufkin South BESS,False,<1.5h,CS,9.9,23,23.0,True,0.8251199377317431,0.00458497451175505,0.04631287385611162,0.016673781219912743,0.015259723214258482,0.0040834724064601246,0.001414058005654261,0.01428341419852789,0.8094405594405595,0.8000717392624775,0.8263473053892215,0.1825931855541043,0.023659789731176585,0.002116918423613909,,,insufficient_history
66790,Judkins BESS,False,<1.5h,CS,9.9,24,24.0,False,1.0312594512826632,0.03038875523033024,0.30695712353868926,0.017254478237525545,0.022088114863080023,0.031060502015544958,-0.0048336366255544785,-0.04882461237933816,0.9023234829686443,0.8944739604070113,0.9041843834557403,0.815440715223647,0.018139181553689872,0.003082288769101203,,,ok
66791,Garden City East BESS,False,<1.5h,CS,9.9,23,23.0,True,0.9263171475116087,0.010838619929989699,0.10948100939383533,0.011894547443798562,0.01123160677954226,0.011104403554735824,0.0006629406642563018,0.00669637034602325,0.88425,0.8598756872731387,0.8870056497175142,0.28602537504710424,0.018974523720720927,0.0037368309105942172,,,insufficient_history
66792,Falfurrias BESS,False,<1.5h,CS,9.9,18,18.0,True,0.9680026861024678,0.024148021491437344,0.2439194090044176,0.02440959593858512,0.023794565145296737,0.02424237733638123,0.000615030793288382,0.006212432255438201,0.807109252483011,0.8016775038232955,0.8149704326174914,0.7865620874994552,0.02923208825756509,0.0031447841358987257,,,insufficient_history
66794,Diboll BESS,False,<1.5h,CS,9.9,24,24.0,True,0.8226624459595294,0.006541163749504804,0.06607236110610913,0.010452461390011976,0.006142650811805711,0.00264799913917193,0.004309810578206265,0.043533440183901664,0.7849588719153937,0.783684153888287,0.779901430460392,0.1535593963613081,0.03379012037714643,0.003274188862331307,-30.457003415212608,-280.7755135548977,ok
66795,CISCO BESS,False,<1.5h,CS,9.9,17,17.0,True,0.9745254667140292,0.03231614878263388,0.32642574527913004,0.035022125273931566,0.032975330489652004,0.030193115959185324,0.0020467947842795625,0.02067469479070265,0.8349928876244666,0.833358047718078,0.8385093167701864,0.47462954113891764,0.04840130633368618,0.008778683898176947,,,insufficient_history
66799,Bishop Ranch - BR 1-Y,True,1.5-2.5h,CS,0.7,10,10.0,True,0.9267848795307209,0.0012321711999442218,0.17602445713488885,0.0034103004785902315,0.0025895633410902034,,0.0008207371375000281,0.11724816250000401,0.8476190476190476,0.8446153846153847,0.8397435897435898,0.16425800612305086,0.09058249523157258,0.0009826500921162444,,,insufficient_history
66801,"Fence Post Solar Hybrid Project, LLC",True,1.5-2.5h,CS,72.0,16,16.0,True,0.8492916759297722,-0.06572573375626993,-0.09128574132815269,-0.0714652237005386,-0.004040070953137221,-0.09282750942517703,-0.06742515274740138,-0.09364604548250192,0.8677088510369132,0.8683414043163541,0.8695071127563968,0.1600732152948342,0.017543430714119762,0.04023766833646865,,,insufficient_history
66804,Borden County BESS,False,1.5-2.5h,CT,150.0,17,17.0,True,0.845923913628312,0.5754320075956241,0.38362133839708273,0.5691726574576387,0.5614675710322237,0.5240507387860236,0.007705086425415009,0.005136724283610006,0.8175143858720815,0.8163690018009329,0.8151367732674057,0.15607973067249026,0.027186336017381164,0.34548233102366693,,,insufficient_history
66807,SEPV Cuyama Hybrid,True,2.5-4.5h,CS,3.0,24,24.0,True,0.9547817038721514,0.005593623918793825,0.18645413062646082,0.000985320946189111,0.0008716818527731992,0.0051957894784803605,0.00011363909341591185,0.003787969780530395,0.9433378696028702,0.9418330597481995,0.9457679849982952,0.2259948262267536,0.006152925259359598,0.0022070115538663335,1.2316365310101058,134.39662308104167,ok
66814,Sky Ranch Solar,True,2.5-4.5h,CS,50.0,21,21.0,True,0.8827964675538102,0.20825756033242326,0.4165151206648465,0.19671459112267092,0.2186873073842426,0.1783831820022753,-0.021972716261571684,-0.04394543252314337,0.8617668189999333,0.8614557672016122,0.8626923651576274,0.20183876787702137,0.013067512060971448,0.09500949235602787,,,insufficient_history
66871,"GulfStar Power, LLC",True,1.5-2.5h,CS,300.0,6,,False,,,,,,,,,,0.7909434938779211,,,,,,,insufficient_history
66872,"Estonian Solar Project, LLC",True,1.5-2.5h,CS,100.0,11,11.0,True,0.9271287888041503,0.6168905817222298,0.6168905817222298,0.5999816533501365,0.5881071025769296,,0.011874550773206982,0.011874550773206982,0.8471806190551264,0.8396846002232945,0.8398780022874571,0.881710537158088,0.014758089768812158,0.0753176739891487,,,insufficient_history
66885,Baldy Mesa 2_Silver Peak Hybrid,True,2.5-4.5h,CS,25.0,11,11.0,True,0.8989637594467004,0.011027358524220803,0.04410943409688321,-0.03780073219373731,-0.22244403996063045,,0.18464330776689314,0.7385732310675726,0.895706817341712,0.8304609755458131,0.9215148188803512,0.00010514435219610707,0.18266084189306983,0.35845482627890213,,,insufficient_history
66905,Ables Springs Solar & Storage,True,1.5-2.5h,CS,100.0,12,12.0,True,0.7682452834150211,-0.04950249138229517,-0.04950249138229517,0.5150258739911814,0.04347872797232919,-0.04758613629743008,0.47154714601885217,0.47154714601885217,0.7811850459838843,0.783740947682301,0.7879874148958119,0.003804667155297703,0.09606276357225313,0.2533033733847255,,,insufficient_history
66925,SR McNeal,True,<1.5h,BL,20.0,23,23.0,True,0.9288527109598527,0.060268561787268554,0.30134280893634274,0.06469656493452426,0.06588898913920624,0.060951529973936255,-0.0011924242046819772,-0.005962121023409886,0.9107282246549262,0.9084556057292702,0.9116424116424117,0.822913555302338,0.0030281497112419286,0.006100939689156944,,,insufficient_history
66926,SMT Mercedes LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9193992719419611,0.021353131095122557,0.21353131095122557,0.018702288604103265,0.027195560264302965,0.022809340650151663,-0.0084932716601997,-0.08493271660199701,0.8428215014742572,0.8231541279206512,0.8506963284499909,0.7677147891755252,0.018690616005796468,0.0025041541093449387,-4.198387287137255,-38.36427580575762,ok
66927,SMT Mission LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9481743857282546,0.027630935112983646,0.27630935112983646,0.02739768483332835,0.028787623384201853,0.02730160336170888,-0.0013899385508735033,-0.013899385508735033,0.8137651821862348,0.7762101673074587,0.8133436839608401,0.9327944203604016,0.01744521879356979,0.0015812259691944195,1.3719036786716445,-7.720930522270152,ok
66928,SMT Santa Rosa LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9436047023980547,0.025258798999071595,0.25258798999071597,0.023587823543534545,0.026055737895052247,0.023786931717294655,-0.002467914351517702,-0.02467914351517702,0.8102484472049689,0.773423204856424,0.8005952380952381,0.9317356453871523,0.01819293133048391,0.0014576457663243734,0.99471311556347,2.313985764904499,ok
66929,SMT Alamo LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9352903354265615,0.02330566503138134,0.2330566503138134,0.023112432381107904,0.027804791765080925,0.0210927049341198,-0.00469235938397302,-0.0469235938397302,0.8308685130411401,0.8081167579915917,0.8333333333333334,0.7164483041761053,0.02830384129499849,0.0031258911771141697,-0.7533639261165459,-3.5885842901340617,ok
66930,SMT Bay City LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9455867154463626,0.026993420170998816,0.26993420170998816,0.03685180585383783,0.0276167233418186,0.027355212824684085,0.009235082512019228,0.09235082512019227,0.8327005821311061,0.8113333488430219,0.8397530864197531,0.8560072210552035,0.018696147809183782,0.002360359840842223,1.1007346479316904,2.0734100257122017,ok
66931,SMT Elsa LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9421711762524848,0.027081118185699,0.27081118185699,0.028611613127826514,0.02887093036734898,0.026450466727164217,-0.0002593172395224663,-0.0025931723952246633,0.8301933564700049,0.8026992395797654,0.8300820761805676,0.965935238084945,0.00964219614103784,0.0010842612230510603,-0.5248331790095796,-8.178296477936394,ok
66932,SMT Los Fresnos LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9729588380524072,0.027172850962396636,0.2717285096239664,0.02394311043689895,0.026971968811610146,0.027399838672614054,-0.003028858374711195,-0.03028858374711195,0.8157806753594116,0.7818598522233903,0.8120199692780339,0.9104206417055534,0.021721348422901104,0.0018172170042334299,3.6253758172923507,3.2175709851147967,ok
66933,SMT Harlingen II LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9370902296614819,0.02763820491980769,0.2763820491980769,0.02717587461889382,0.02833249685290691,0.027036914859198742,-0.0011566222340130897,-0.011566222340130897,0.8217746047934728,0.7964224870595006,0.8120444955887994,0.9070048888440406,0.01623033787297242,0.001886790744012021,0.9732703711190076,-5.499165338556742,ok
66934,SMT Rio Grande I LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9345023341154186,0.025257629420143403,0.252576294201434,0.023665917894605232,0.026713246319955933,0.024752826980966546,-0.003047328425350701,-0.030473284253507007,0.8216245883644346,0.794501312668282,0.8124521072796935,0.8952637948151313,0.017704713299756907,0.0018418495528482487,-0.47421087401904505,-5.713778413798176,ok
66935,SMT Rio Grande II LLC,False,<1.5h,CS,10.0,24,24.0,True,0.9301980218712811,0.02446032777407825,0.2446032777407825,0.02470436686620199,0.025363374326268225,0.024181108518287305,-0.0006590074600662348,-0.006590074600662348,0.8186301369863014,0.7879282102615378,0.8125671000835024,0.8860544907352199,0.01972662458785901,0.0018701193477831887,-2.0629280901001343,-23.039529797449003,ok
66946,"Lockhart ESS, LLC",False,2.5-4.5h,CS,45.0,18,18.0,True,0.9095193371509597,0.32702998807571365,0.7267333068349192,0.28855760952117165,0.19082698901788128,0.2893386569221047,0.09773062050329037,0.21717915667397858,0.8739702860468077,0.873430001593285,0.8745642717957147,0.17787460583710157,0.02490431935492991,0.17576793213216174,,,insufficient_history
66949,Sagebrush Solar 2 ESS 40,False,2.5-4.5h,CS,40.0,16,16.0,True,0.8096191423711778,-0.08124784535844835,-0.20311961339612086,-0.05419409963708138,0.06485908257769905,-0.1717824587539398,-0.11905318221478044,-0.2976329555369511,0.8204056145304482,0.8226788771463445,0.822598781512635,0.021263045096147293,0.034387645178774864,0.1473221668437022,,,insufficient_history
66950,Sagebrush Solar 2 ESS 59,False,2.5-4.5h,CS,59.0,16,16.0,False,1.092347308701758,2.2567914784679384,3.825070302488031,1.3828743508352783,2.0602464284028836,1.9922675328721713,-0.6773720775676053,-1.1480882670637378,0.837636936177762,0.8366606236615173,0.8166934776268346,0.2652397453011175,0.12970279064460705,1.003878012901994,,,insufficient_history
66951,Scarlet II Hybrid,True,2.5-4.5h,CS,150.0,12,12.0,True,0.8829767026715525,0.6694071116833619,0.44627140778890795,0.5915358625849656,0.7491454769631831,0.6633829738204727,-0.15760961437821752,-0.10507307625214501,0.8441515195815669,0.7855214053074913,0.8477454410981191,0.4978889873932343,0.03133741286045176,0.2125807500655083,,,insufficient_history
66966,Acton-Boxborough Schools BESS,False,1.5-2.5h,CS,2.1,24,24.0,True,0.8507861521103847,0.0037598551329209693,0.17904072061528423,0.003610440394533743,0.0036265423662485514,-0.0017887079497607538,-1.610197171480858e-05,-0.0007667605578480275,0.805184603299293,0.800494624221091,0.8181400688863376,0.4408187087727301,0.028326113036726813,0.0009028302016101489,8.26103726641383,153.84963711744263,ok
67019,"Copperhead Solar, LLC",True,<1.5h,CS,100.0,16,16.0,False,1.10235862549689,0.748477959134043,0.748477959134043,0.6995738942915293,0.8420841369419654,0.7490339614795796,-0.1425102426504361,-0.1425102426504361,0.8417229273561977,0.8331838654716285,0.8434926660386871,0.8050760311757349,0.041015682230363615,0.09843038239969631,,,insufficient_history
67036,Davistown-Mercer,False,1.5-2.5h,CS,2.5,13,13.0,True,0.8700755696932547,0.007239267382684329,0.28957069530737317,0.004076225772407337,0.0032487941831252937,0.012552957921716693,0.0008274315892820433,0.03309726357128173,0.8222222222222222,0.8042202519280924,0.8284023668639053,0.2524396033708961,0.0696039621334581,0.00375614780380767,,,insufficient_history
67037,Medoc,False,1.5-2.5h,CS,2.5,13,13.0,True,0.8856118923597956,0.010548075145656288,0.42192300582625153,0.018096719873368052,0.008870358117848991,0.015029470045026331,0.009226361755519061,0.36905447022076243,0.8212867355043686,0.7876427963580893,0.8282828282828283,0.6888053484352281,0.04083704617143052,0.0021376897719583895,,,insufficient_history
67039,"Northern Orchard Solar PV, LLC",True,2.5-4.5h,CS,92.0,6,,False,,,,,,,,,,0.9482954741859638,,,,,,,insufficient_history
67040,Archie Horne,False,1.5-2.5h,CS,10.0,13,13.0,True,0.8795897553860503,0.03811637395333503,0.3811637395333503,0.04478801330814183,0.038861807407215405,0.0395772276846145,0.005926205900926428,0.05926205900926428,0.7122153209109731,0.7012218819688696,0.7163120567375887,0.5776776419597587,0.08861733256908545,0.009826401244349173,,,insufficient_history
67041,McLauchin,False,1.5-2.5h,CS,15.0,13,13.0,True,0.7801669292162235,0.015014677026123618,0.10009784684082412,0.0206738212671546,0.007860833346273475,0.02673035636559264,0.012812987920881124,0.08541991947254082,0.7353177795655672,0.7353368842369015,0.7475728155339806,0.07761667056702881,0.10651115896460633,0.015606225218070433,,,insufficient_history
67042,Butler,False,1.5-2.5h,CS,10.0,13,13.0,True,0.8372344618063777,0.027067237767237514,0.2706723776723752,0.02984417347175705,0.02648252791984884,0.030013747158383855,0.00336164555190821,0.0336164555190821,0.7146054840514829,0.7026259219589857,0.7079646017699115,0.514912471460966,0.07902464277764122,0.007921199375341791,,,insufficient_history
